what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1437841320461
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1437841320602
started,bundle,net.sourceforge.pmd.eclipse.plugin,3.2.6.v200903300643,"net.sourceforge.pmd.eclipse.plugin",1437841322371
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1437841323526
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.300.v201108240515,"org.eclipse.wst.ws.service.policy.ui",1437841327615
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1437841327615
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1437841327662
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1437841327662
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1437841327756
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1437841327771
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1437841327912
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1437841331107
started,bundle,org.eclipse.php.core,3.0.1.v201201110400,"org.eclipse.php.core",1437841351517
opened,view,it.unibz.instasearch,1.5.1,"it.unibz.instasearch.ui.InstaSearchView",1437841382602
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1437841400311
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1437841400327
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1437841400327
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1437841420987
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1437841429993
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1437841432140
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.cleanAction",1437841432155
error,log,,,"JavaBuilder handling CoreException while cleaning: Kungfutimer",1437841432232
started,bundle,org.eclipse.dltk.core.index.sql,3.0.0.v20110423,"org.eclipse.dltk.core.index.sql",1437841432683
started,bundle,org.eclipse.dltk.core.index.sql.h2,3.0.0.v20110423,"org.eclipse.dltk.core.index.sql.h2",1437841433131
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1437841435825
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1437841450585
activated,view,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui.views.tasks",1437841456518
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1437841464207
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1437841474498
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1437841477686
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1437841477977
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1437841478684
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1437841482238
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1437842261122
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1437842264047
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1437842265624
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.cleanAction",1437842265631
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1437842266549
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1437842283657
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1437842290774
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1437842290797
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1437842290797
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1437842298694
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1437842347161
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1437842347168
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1437842347168
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1437842351230
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1437842351602
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1437842351633
